Atleta_ID,Dia,HRV_ms,Sono_Profundo_h,Horas_Sono,Stress_Psicologico,Distancia_km,Velocidade_Max_kmh,Minutos_High_Intensity,Carga_Mecanica_G,Assimetria_Percent,SpO2_pct,Temp_C,RHR_bpm,Carga_Mecanica_G_Raw,Readiness_Score,Indice_Fadiga,Carga_Aguda,Carga_Cronica,ACWR,Z_Score_Carga,Diagnostico_IA,Sono_Eficiencia_Ratio,Sono_Eficiencia_Pct,Diagnostico_Sono,Recorde_Sprint,HRV_Media_Base,Status_Adaptacao,Tempo_Recuperacao_HRV,Resistencia,Resistencia_30d_mean,Evolucao_Resistencia,Metabolic_Power_Mean_Wkg,Metabolic_Power_Peak_Wkg,Metabolic_Energy_kJ,Metabolic_Carga_Normalizada,Recovery_Score
A001,44,65.48344456616067,4.2397216576694134,6.019230988390721,2.7637264163237916,11.129144909584568,31.84295370250661,30.980455582810187,13.402919399706708,5.496075882079061,98.41664050850841,36.85392378093144,66.96496072427112,15.77923366244907,96.33754714812153,5.1169114149780155,13.305975648341208,12.136362009635366,1.096372672286576,0.26814194796139984,🟢 OK: Atleta apto para rendimento.,0.7043625608460606,70.43625608460606,🟢 Eficiência adequada,-,68.44230223908859,Insulto Fisiológico,1.2172032825977974,25.452141457053273,20.03218301065681,Melhoria,27.177264521954548,90.59639963413751,6848.670659532545,0.8171310832917841,89.51064925779632
A001,45,47.82217014448859,3.034027196582813,7.903277556842524,0.37763572899489306,8.2216088726904,34.4860007962142,26.41587307958646,13.299110324680445,1.2792499122637935,96.49842635376979,36.707394016472485,57.193792792128654,14.287810282717931,69.42149302098649,6.952377048395586,13.204202737474708,11.972301606427115,1.102895931922252,0.22688434026479476,🟢 OK: Atleta apto para rendimento.,0.38389475643067195,38.38947564306719,🟢 Eficiência adequada,🥇 NOVO RECORDE!,68.44230223908859,Insulto Fisiológico,2.5136788834169868,10.508845320303028,20.623270339505517,Estagnação,25.496751424242976,101.39300428925726,6425.181358909231,0.4574157021182684,78.77404203945889
A001,46,59.20233687407937,3.004548884061599,5.7846489305224615,1.3440049581456692,11.943718368954404,35.44472686023406,49.29514467634426,12.020031436194625,2.717678571028094,98.44995884639755,37.03946555018884,62.07902329038429,14.570547430531395,74.66940169796366,5.075826424622678,12.856968327867573,11.858050468310642,1.0842396363741604,-0.28146943305229694,🟢 OK: Atleta apto para rendimento.,0.5194002956355618,51.94002956355618,🟢 Eficiência adequada,🥇 NOVO RECORDE!,68.44230223908859,Insulto Fisiológico,1.6782856866460873,29.37230275886678,20.79653902898257,Melhoria,35.518328495046134,102.88261636259578,8950.618780751627,1.318573584570492,85.9924700376754
A001,47,63.09041843560319,3.8948855369003255,8.109219821461096,3.3950137127808726,4.590372517883191,26.61780829021942,14.481556086722094,11.507056545600395,8.875694517321373,97.56620154836438,36.398436771239,59.7184765267249,5.891289213161346,89.96849227130647,4.559748069092981,12.532257512312103,11.850252973958144,1.0575518969808255,-0.4853448340130639,🟢 OK: Atleta apto para rendimento.,0.4803033019636721,48.03033019636721,🟢 Eficiência adequada,-,68.44230223908859,Insulto Fisiológico,1.392870106877673,10.396910392652662,20.76504644265805,Estagnação,13.35920001096693,63.86809307508495,3366.5184027636665,-1.0851937014984236,88.55974878738456
A001,48,85.85683339328374,3.4498917923332955,6.740309058352418,0.19076054936972087,8.430834275210566,35.192463876776436,25.914223961829666,13.200883802871385,8.248163361011665,96.55002657928459,36.02852335356339,62.86224496333873,14.145271069905323,94.6767935816413,3.8438652117537915,12.598585782752297,11.954939656902408,1.053839345435614,0.18784544794083394,🟢 OK: Atleta apto para rendimento.,0.5118298360856974,51.18298360856974,🟢 Eficiência adequada,🥇 NOVO RECORDE!,68.44230223908859,Adaptação Positiva,1.0,25.914198047631622,20.54946801358094,Melhoria,25.806174856582235,110.71665880332047,6503.156063858723,0.1106542295363066,96.80149423030899
A001,49,75.15427434352692,3.60590063177311,9.215284949315304,3.2764270820968497,11.754420284952792,30.41327922387492,48.77881733101476,15.60961635407565,1.2980559175383184,97.50592619124441,36.0243688411425,60.460931346361534,19.700751970315533,91.66564664836011,5.192524473965636,13.087991374539584,12.09970874112608,1.0816782167701608,1.1451658230476016,🟢 OK: Atleta apto para rendimento.,0.3912955768931976,39.12955768931976,🟢 Eficiência adequada,-,68.44230223908859,Adaptação Positiva,1.0,48.778768552246206,20.17447276177786,Melhoria,30.60376154571957,75.69662257679514,7712.147909521332,0.7359344425775538,95.28975820341836
A001,50,43.554397669558995,3.8873780083083034,5.61884424865697,1.1992336216162598,8.18478275336119,27.840688271288542,44.62028503575921,16.310751275906917,3.441693781262444,97.77804355970139,36.059734387127875,52.30204665486858,13.201384299095656,80.08786895940405,9.36228724803765,13.62148130557659,12.197726387820891,1.116722975453629,1.423823055471511,🟢 OK: Atleta apto para rendimento.,0.6918464268503344,69.18464268503344,🟢 Eficiência adequada,-,68.44230223908859,Insulto Fisiológico,2.8269667442751105,15.783797012229694,21.065578632933928,Estagnação,26.40805771318467,78.322917101246,6654.830543722536,0.010318208714838113,76.12262322243825
A001,51,74.86125954092192,4.170016025452699,6.534798579726163,0.5608428277244594,9.0351891050821,30.050493318620873,42.6828828379712,14.874826722267274,3.5418227624687852,97.49744796977376,36.36982169586827,65.97760091668285,14.954672355540561,99.98087015225144,4.967464751957635,13.831753780228098,12.231386165093657,1.130841066869561,0.8531329505746188,🟢 OK: Atleta apto para rendimento.,0.63812454759744,63.812454759744,🟢 Eficiência adequada,-,68.44230223908859,Adaptação Positiva,1.0,42.682840155131046,21.182848709576778,Melhoria,28.117335711759882,89.11277866693842,7085.568599363492,0.24293206760902095,93.29693511159773
A001,52,64.22376579375525,2.5139854705546076,5.510630845582651,2.8172749449201877,9.565989511876937,35.780358328140245,20.316113081797592,12.75922123286745,8.390820179586012,95.74382022408763,36.88439203576529,57.03746050103212,14.675945529386516,69.82166495519674,4.966705500360149,13.754626767111956,12.244759004267479,1.1233072665879553,0.012312229454042077,🟢 OK: Atleta apto para rendimento.,0.456206391753394,45.6206391753394,🟢 Eficiência adequada,🥇 NOVO RECORDE!,68.44230223908859,Insulto Fisiológico,1.3096735514074749,15.512337061115197,22.156383446524515,Estagnação,23.93170292655522,110.10447410474634,6030.789137491916,-0.3391816022098062,73.74649111187188
A001,53,59.84616999541062,2.626748857919832,9.161121282253532,2.5528771024415478,7.636328518142186,30.418799033921566,16.835503495602634,11.707790469091757,1.2168159152980058,96.41829025934011,36.17510953249817,50.660508608041496,9.938217637454427,69.32431786650278,4.890785187251574,13.71002091466869,12.28731507217556,1.1157865517516374,-0.4055656676471974,🟢 OK: Atleta apto para rendimento.,0.2867278458893883,28.672784588938832,🟢 Eficiência adequada,-,68.44230223908859,Insulto Fisiológico,1.631023302693718,10.322043312167674,21.748210171468923,Estagnação,18.50393581324991,82.30027483919172,4662.991824938978,-0.8923471921300545,82.83129651630638
A001,54,79.17514433261302,1.781945819522607,8.948027090214413,3.5221408527555065,9.020464640672508,28.61626771316259,36.74572879697724,12.349210503814017,2.145194401830312,96.80198509155879,36.17593328166122,57.431309034204524,12.417181893399166,66.31675945914562,3.8993331202325505,13.83032862298492,12.382332823334522,1.1169404683519448,-0.15064136401941847,🟢 OK: Atleta apto para rendimento.,0.1991439679845605,19.91439679845605,🟡 Eficiência moderada,-,68.44230223908859,Adaptação Positiva,1.0,36.74569205128519,20.97649124030038,Melhoria,25.341546643927124,74.6386329196665,6386.069754269637,-0.05009384486571751,84.11520203446858
A001,55,85.46499283743927,3.2348404229885217,6.1607373247182,2.9667770708351546,8.674514495384802,31.967409397483983,47.17503956510343,13.340559091830055,9.799076939105083,96.94045325671996,36.20584541804804,69.00455874380586,10.802183566301483,91.25510276354746,3.9023460509745744,13.850282235693301,12.510993971529498,1.1070489097198464,0.24335763004349598,🟢 OK: Atleta apto para rendimento.,0.5250734980918845,52.507349809188455,🟢 Eficiência adequada,-,68.44230223908859,Adaptação Positiva,1.0,47.17499239011104,21.660598161025202,Melhoria,30.981895568937865,85.574994505711,7807.4376833723445,1.0952729999071098,92.58146206302888
A001,56,83.96920178674299,1.6078268213902263,7.969928207153806,3.2335756285009096,11.209264083927913,27.641601806560125,32.27051572055719,12.841641007684606,2.9639912825976698,97.49653767804054,37.03941950780088,65.10133045268095,20.476640291665657,66.10200321422488,3.823318768796501,13.454857186208868,12.62815839371272,1.0654647151803023,0.0450689295304899,🟢 OK: Atleta apto para rendimento.,0.20173665030136548,20.173665030136547,🟡 Eficiência moderada,-,68.44230223908859,Adaptação Positiva,1.0,32.27048345007375,22.62109212502619,Melhoria,24.706646366643156,68.21229933398271,6226.0748843940755,-0.1863335888899975,79.91613130567647
A001,57,57.41173715166042,2.8967940543973807,8.67749990090547,1.1999348330280954,4.363571042731663,25.834496609195302,32.864507578795994,11.545196399787047,8.180207186370621,97.14216080074661,37.578642994147074,57.908087193552845,6.836465380771787,72.15777939179091,5.027367648399551,12.774063632477455,12.732937208055633,1.0032299243882081,-0.47018662996163113,🟢 OK: Atleta apto para rendimento.,0.33382814792852505,33.38281479285251,🟢 Eficiência adequada,-,68.44230223908859,Insulto Fisiológico,1.8097297033984185,18.159888383990555,23.193335006407796,Estagnação,20.283888138141588,77.24976232070951,5111.53981081168,-0.997444776192812,77.93536039737441
A001,58,65.36181436223178,3.12793390412273,7.498403652197581,0.792014220740919,6.247705516737843,26.41767694101714,21.199163746411365,12.086986998212595,3.6200105915139917,95.93172451303192,36.301471125099624,57.904453774089426,8.875997354736725,79.59991574295685,4.623107205694727,12.375800814755362,12.887310831017889,0.9603090184624556,-0.25485878932828476,🟢 OK: Atleta apto para rendimento.,0.41714658640168434,41.71465864016844,🟢 Eficiência adequada,-,68.44230223908859,Insulto Fisiológico,1.2261318903500762,17.289450363213682,23.46810707174299,Estagnação,17.2661188239275,68.22211703169476,4351.061943629728,-1.2163146572841759,79.47479036011512
A001,59,74.96895147105346,2.3596237563848534,7.38342760260203,3.0273975313993473,11.60329187261247,26.4085042285355,40.779717327677474,14.668619814248926,2.0938553203527968,97.30415828080477,36.10917780152333,58.070189692695706,17.052251609092725,72.87883208129952,4.891564950028906,12.648572040667,13.108513704218884,0.964912752587362,0.7711786155302248,🟢 OK: Atleta apto para rendimento.,0.31958374400116596,31.958374400116597,🟢 Eficiência adequada,-,68.44230223908859,Adaptação Positiva,1.0,40.77967654800093,23.22697983942751,Melhoria,25.57022371394658,61.73128848988848,6443.696375914538,0.48526423699712884,90.90141400776352
A001,60,84.63317690683539,3.2724997817070323,6.088335309052033,3.2466554831423298,11.12211027112733,26.67092962863524,17.481749942300937,16.248680938629608,3.674894100993995,97.48846859622707,36.86050764740634,72.46048790136504,20.662953107171557,91.40408517902318,4.799737388009266,13.297270679172405,13.300279394344761,0.9997737855662163,1.3991539827113955,🟢 OK: Atleta apto para rendimento.,0.5375031232820592,53.750312328205915,🟢 Eficiência adequada,-,68.44230223908859,Adaptação Positiva,1.0,17.481732460568477,23.814140051807136,Estagnação,19.915709050494616,60.35850776795633,5018.758680724643,-0.7651838121813366,94.21635553874705
A001,61,62.81238643232065,1.5915007498171483,5.418962455126547,3.962970053802626,7.6452540222857035,26.52709889914351,22.947169456169746,14.859846690501497,8.944936250412251,97.44783235834483,36.72221621498694,62.29161271338932,9.347707769711368,55.278704463417554,5.914377535437515,13.655932991556332,13.35727410111999,1.0223592694269334,0.8471793258677349,🟢 OK: Atleta apto para rendimento.,0.29369099145917427,29.369099145917428,🟢 Eficiência adequada,-,68.44230223908859,Insulto Fisiológico,1.4132798292961397,16.236807986419933,23.490059499127224,Estagnação,19.072912359899394,67.84113304276546,4806.373914694648,-0.7262143287875531,78.76629776444649
A001,62,67.21511535004274,1.6120445662476433,9.03747091078997,1.7092089399545634,8.961060782412293,32.04962219283536,27.017457544656672,11.828122214920104,10.412661149169143,97.8646245804437,37.014928226915536,62.580249883146415,14.059759786386218,57.78822616873602,4.399353535778981,13.439870580569197,13.28441498038387,1.0117021035864113,-0.3577413328134891,⚠️ CRÍTICO: Descompensação detetada. Ajustar mecânica.,0.17837339713587377,17.837339713587376,🟡 Eficiência moderada,-,68.44230223908859,Insulto Fisiológico,1.090085110581874,24.784700293296186,23.509307860818883,Melhoria,24.71301617104462,87.13824951803741,6227.680075103246,0.93278533412403,60.669962229653024
A001,63,53.40497538990958,3.9678016819789748,9.051881257234987,1.5508705345918545,6.219049463849061,27.000680928390594,30.3044151473782,9.484562373317585,10.132418510236908,97.66713772363913,36.90908101939546,66.18170072419105,9.357871783980965,86.21951292463942,4.439924512683893,12.960287918516766,13.16321115526311,0.9845840627827954,-1.2891596364048967,⚠️ CRÍTICO: Descompensação detetada. Ajustar mecânica.,0.4383399572843086,43.83399572843086,🟢 Eficiência adequada,-,68.44230223908859,Insulto Fisiológico,2.1038573375872014,14.4042089745133,22.6867791875568,Estagnação,21.204192715238083,70.6761339531086,5343.456564239997,0.01922043544573152,65.7405573656555
A001,64,52.05690063878994,2.5805719242337886,7.848956557729705,3.1280105468937878,5.5049692777900905,28.802340116562494,19.696389296603208,8.937723089664042,5.369018825803003,97.36734406338275,36.43788750727153,61.43273495415908,8.748295630242993,64.73702918290181,4.292285451107005,12.587791731356337,13.049503669793486,0.9646184291663212,-1.5064940133113733,🟢 OK: Atleta apto para rendimento.,0.32877893723510127,32.87789372351013,🟢 Eficiência adequada,-,68.44230223908859,Insulto Fisiológico,2.2028165622262996,8.941452816772014,22.025887535263347,Estagnação,17.3570061238306,93.68380534271039,4373.965543205311,-1.0142151744106231,81.06897678625239
A001,65,82.18788733591298,1.8811815379556545,6.525634059719153,1.4291338069867696,7.709587239519857,34.86467250896613,14.593472989568141,9.824211767372592,8.348936502277109,96.94386743083308,36.653117306202475,58.44574712507578,8.592243597144252,69.3116667372913,2.9883393057725507,12.26453812695062,12.944517092568821,0.9474697309482049,-1.1541702681751351,🟢 OK: Atleta apto para rendimento.,0.288275626929805,28.8275626929805,🟢 Eficiência adequada,🥇 NOVO RECORDE!,68.44230223908859,Adaptação Positiva,1.0,14.593458396109746,22.007089570411146,Estagnação,19.261171476665858,86.30955510511305,4853.815212119795,-0.5740939417221756,94.81201976322201
A001,66,90.34360042856234,3.066729780164413,6.5714430857569734,3.7299535698539024,6.8268178242084225,30.213578042891598,34.4248016976653,11.048679315512885,3.2548272495740305,95.6712312531872,36.89751430808234,58.82190090549013,12.27256444382787,91.17274691674737,3.0574050799119523,11.74740376998833,12.8387013288105,0.9149993810999202,-0.6675210833556438,🟢 OK: Atleta apto para rendimento.,0.46667516913234947,46.66751691323495,🟢 Eficiência adequada,-,68.44230223908859,Adaptação Positiva,1.0,34.42476727289803,22.024495355830428,Melhoria,25.028578205447516,96.31097473590019,6307.201707772774,1.4007876263870804,91.27153929773313
A001,67,68.91984817629499,3.8099806592958325,8.266800554916077,3.447809732187746,8.669248894806977,32.3431351237313,21.54522212961023,12.294723104137354,4.224625032871145,97.34369457530607,36.80945029367108,59.570392443515615,16.00078609648802,91.60963397758499,4.459790404894612,11.18255265077515,12.761703143120956,0.8762586408227943,-0.17229669386123794,🟢 OK: Atleta apto para rendimento.,0.4608772369805012,46.08772369805012,🟢 Eficiência adequada,-,68.44230223908859,Adaptação Positiva,1.0,21.54520058440965,22.931109315511772,Estagnação,22.13598672323684,81.90846087835887,5578.268654255685,0.3030450294660039,89.17507900433444
A001,68,85.05299346838036,2.1474630824905296,9.036996169786597,1.7730767067625717,4.621877095719879,26.895518583217928,33.24952885690449,14.462621561127548,10.859694003732317,97.16615014973048,36.34664938217927,59.77666658094095,7.173645699101644,74.73844297154812,4.251061888404971,11.125806203721728,12.786081332643773,0.8701498069871303,0.6893072077432122,⚠️ CRÍTICO: Descompensação detetada. Ajustar mecânica.,0.23763015990202427,23.763015990202426,🟡 Eficiência moderada,-,68.44230223908859,Adaptação Positiva,1.0,33.24949560740889,22.988006358422396,Melhoria,21.198666232075592,70.55925174446635,5342.063890483049,-0.13008827210377108,79.28865786231712
A001,69,75.42454037571451,3.368671427457001,8.991888909193028,3.0283971643868397,11.795158461329333,27.115179206895377,16.174508610968093,17.342196233592837,1.1430211586180965,97.2172630697563,36.83959326845758,64.36577726182188,19.548359795337127,88.24234159971226,5.748194204169371,11.91353106353212,12.95056741563673,0.9199234814335259,1.8337578459903667,🟢 OK: Atleta apto para rendimento.,0.37463441628805716,37.46344162880572,🟢 Eficiência adequada,-,68.44230223908859,Adaptação Positiva,1.0,16.17449243647566,23.916405450858612,Estagnação,20.41757771380585,59.042975551273535,5145.229583879074,-0.2201646316360122,90.93160490555493
A001,70,60.323203680923136,1.756042394981304,8.509439956359307,3.042717208930261,11.889685955836823,25.44955477893127,29.2456040741927,18.429297229667466,1.9405938393991489,95.97860113934375,36.815420598978605,60.3116753148438,21.853236900741987,56.50223776518113,7.637731463645565,13.191350328724962,13.173621701997545,1.001345767104025,2.265812427069032,🟢 OK: Atleta apto para rendimento.,0.2063640142739309,20.63640142739309,🟡 Eficiência moderada,-,68.44230223908859,Insulto Fisiológico,1.5960053012024487,18.324240983358738,24.2076616428322,Estagnação,22.740511077303037,57.25710013980033,5730.608791480367,0.6350191826313614,71.19983223066517
A001,71,75.4209340826262,1.655045163505823,7.889142407694295,0.5021830884601372,9.585293712157961,26.85828569379381,31.303577302063434,16.263179024543387,3.2867488066063006,96.13515476767338,36.85262059493078,64.39584046329348,15.96709511095728,62.53614449390045,5.390804032845351,14.237844033707725,13.305295175779525,1.0700885508820412,1.4049160641173903,🟢 OK: Atleta apto para rendimento.,0.2097876889766834,20.97876889766834,🟡 Eficiência moderada,-,68.44230223908859,Adaptação Positiva,1.0,31.30354599851744,24.10501016414521,Melhoria,23.11613298204302,58.91273739954845,5825.26551147484,0.5954621800717972,78.20453486173109
A001,72,93.07054849698955,3.094063894704444,5.37862984247772,3.61995633605031,8.288770930752964,28.064493729351547,12.072941472897076,13.040165536867704,1.291854242612017,97.84252228266632,36.66731891110297,59.515700519348506,10.12913697159835,92.94623266906143,3.502763695781136,14.697266000778455,13.292339680678134,1.1056944340763828,0.12396999999198227,🟢 OK: Atleta apto para rendimento.,0.5752512089636427,57.52512089636427,🟢 Eficiência adequada,-,68.44230223908859,Adaptação Positiva,1.0,12.072929399967677,24.583964134867013,Estagnação,16.3143844301386,65.64971275357937,4111.224876394927,-1.9143260223485992,97.92571597905261
A001,73,69.46260941335073,3.1219053648303197,5.727329213425762,2.0704842525466427,6.476220930290622,26.947115327044216,23.464171127756824,11.619680233512385,2.9957897859877702,96.96835587691467,36.65280574690069,60.471811141896545,10.109579615315825,81.55988517913016,4.181990977465021,14.77883756049267,13.232360034564989,1.1168708772953608,-0.44058396958919516,🟢 OK: Atleta apto para rendimento.,0.5450891163062473,54.50891163062474,🟢 Eficiência adequada,-,68.44230223908859,Adaptação Positiva,1.0,23.46414766360916,23.457376077716404,Melhoria,18.742947730897665,71.29542284747038,4723.222828186212,-0.7914220254697454,80.08016648662945
A001,74,93.4696548372101,3.4122897044946194,9.043493848371856,3.323184117820192,10.51036015765559,25.97572787132761,15.37658707755897,12.048817683920616,7.413457170666614,97.5452005578981,36.604811903763384,48.01079589280735,16.662831093863176,97.91917298602434,3.222654910009361,14.743708214747423,13.233388114840919,1.1141295099032664,-0.2700287019270483,🟢 OK: Atleta apto para rendimento.,0.37731980409199334,37.73198040919933,🟢 Eficiência adequada,-,68.44230223908859,Adaptação Positiva,1.0,15.37657170098727,23.804851604346574,Estagnação,18.623623865818743,60.30900127859944,4693.1532141863245,-0.6318347509060187,100.0
A001,75,30.703823438653835,3.678274001167985,7.728930768468155,1.348193444019386,9.477849380431035,26.326994582106607,12.53499881891071,13.143857522414226,5.635670056517477,97.02265470090437,36.84692673813592,65.49796604821489,13.641511614654235,70.52602173684669,10.702134172862559,14.55531335207409,13.29184529258427,1.095055880630414,0.16518107195152093,🟢 OK: Atleta apto para rendimento.,0.4759097520014729,47.59097520014729,🟢 Eficiência adequada,-,68.44230223908859,Insulto Fisiológico,3.770299345825108,3.3246685062612693,23.468999279144377,Estagnação,17.041368246072466,56.69082450830761,4294.424798010261,-0.957018418820561,75.52112407313712
A001,76,82.32853756562835,4.427556238387604,5.041386732274834,3.5925405911351818,5.30093551475913,30.068566448359984,49.59840929559781,14.958416561635387,10.819388821846724,97.0238049115966,36.209113148808534,62.07893085538796,8.95410378884523,100.0,4.5422939007361975,14.21477339893731,13.354614319682982,1.0644091292091127,0.8863546780507507,⚠️ CRÍTICO: Descompensação detetada. Ajustar mecânica.,0.8782415623465148,87.82415623465148,🟢 Eficiência adequada,-,68.44230223908859,Adaptação Positiva,1.0,49.598359697238116,23.229526718676315,Melhoria,28.807045447643354,88.51813035626975,7259.375452806126,1.8244356383216922,57.25281302011989
A001,77,71.30570602357257,3.048901044903586,5.4566219428971445,1.6178865470632362,11.28741747595074,27.269670902463716,22.894153798988917,17.30134375637594,9.99187917912285,97.7506270447808,36.80737263903706,65.98806065915791,20.853431680710376,81.38636868534007,6.065904371894299,14.053637188467093,13.41503315547942,1.047603611976675,1.817521544125401,🟢 OK: Atleta apto para rendimento.,0.5587523779469358,55.875237794693575,🟢 Eficiência adequada,-,68.44230223908859,Adaptação Positiva,1.0,22.894130904858013,23.903728616622026,Estagnação,21.948767129113598,63.07608113271943,5531.089316536626,0.2966778201711201,87.41571162344246
A001,78,65.51488974301199,2.468869418823738,7.985757960986251,0.1422668407731636,10.580297943385352,29.00696847152883,42.3949778341854,18.31368954537639,4.759990868676636,96.5871642174261,36.431359527505975,42.62246773083787,19.47256024457973,69.79048615386208,6.988369215461353,14.346567262871806,13.48656666510333,1.0637672002907708,2.219865610916519,🟢 OK: Atleta apto para rendimento.,0.30915902056212696,30.915902056212698,🟢 Eficiência adequada,-,68.44230223908859,Insulto Fisiológico,1.2148949608098094,34.89597397782631,24.320302633695537,Melhoria,27.718585924807783,72.81039632721848,6985.083653051562,1.2614781422691363,84.19309648711624
A001,79,71.37641164803253,3.885558584306111,5.022777127307984,3.6309897080351283,11.598399306335391,30.537589979403425,20.185626190550554,16.894168061561658,3.853657767744217,97.07689662155279,36.47044248466196,72.53024822868437,16.941451279018825,93.97158458860793,5.917279837794752,14.8971390521138,13.55868599864956,1.098715543202162,1.655694699256682,🟢 OK: Atleta apto para rendimento.,0.7735875417592099,77.35875417592098,🟢 Eficiência adequada,-,68.44230223908859,Adaptação Positiva,1.0,20.18560600494455,24.61969516470203,Estagnação,22.88602879964365,76.5954144163961,5767.2792575101985,0.13823379877824388,83.92918345186388
A001,80,40.18646628098661,2.3124967537862227,5.723636231378744,0.4560180394659209,9.80575606710688,32.59434311492302,37.26010888895717,14.642843538138552,5.176616489839936,96.63017976903596,36.864340228387086,59.16246223106896,11.67463939784182,54.780684447286646,9.109312719706903,15.329019524203252,13.625958223837813,1.1249865347000723,0.7609341596637975,🟢 OK: Atleta apto para rendimento.,0.4040257375342383,40.40257375342383,🟢 Eficiência adequada,-,68.44230223908859,Insulto Fisiológico,3.074199235332446,12.120260892806755,23.666589746458637,Estagnação,29.03085633093082,86.49771460162458,7315.775795394567,1.0817910752449695,74.05815361304326
A001,81,66.70492168243732,2.8169142621169083,7.469302052149637,1.345323186602618,8.907321567486319,25.432433538252088,40.409114395587466,13.865882445969829,7.493244367662885,96.65240301805414,36.631173124250004,66.64909690042509,16.81589152588798,75.60617477297228,5.196723905914038,15.588600204495995,13.703032937297746,1.1376021845547781,0.4521407721096433,🟢 OK: Atleta apto para rendimento.,0.37713214237655157,37.71321423765516,🟢 Eficiência adequada,-,68.44230223908859,Insulto Fisiológico,1.127537313970505,35.83835147321169,23.544471875811208,Melhoria,23.678312306420406,63.51736845877082,5966.934701217941,-0.17511624758280558,86.57141294234367
A001,82,75.35668857267619,1.735369144026798,8.11352838961712,3.8052416714981394,7.345944290324951,33.793514387999465,33.82554962431377,14.84841834551931,3.948700049051639,96.75266230122509,36.527597427075726,53.76056443724681,13.010537605991075,63.708881446740065,4.926045261131352,15.832108893511009,13.79229036021579,1.147895561942281,0.8426372742814237,🟢 OK: Atleta apto para rendimento.,0.2138858517290329,21.38858517290329,🟡 Eficiência moderada,-,68.44230223908859,Adaptação Positiva,1.0,33.82551579879798,23.316322253080564,Melhoria,27.798240516341192,107.58868738238355,7005.15661011798,0.6015448825757865,85.57620855827821
A001,83,92.16841067112274,1.5760522302463724,7.9338256677617025,3.8073678730564686,11.461827866832106,31.906904284399985,28.863047542006335,15.593903524322231,7.865637986340474,97.17770701730697,36.040336526612194,63.67664343037542,13.751100408211007,69.72498878925695,4.2297310463464335,15.922892745323415,13.872766947090511,1.1477805982074016,1.1389209570221017,🟢 OK: Atleta apto para rendimento.,0.1986496927958485,19.864969279584848,🟡 Eficiência moderada,-,68.44230223908859,Adaptação Positiva,1.0,28.863018678987657,23.926761544336657,Melhoria,26.722800049346876,71.62199681167775,6734.145612435412,0.3725998245818244,91.30335163017409
A001,84,62.22594672589529,4.387945244033775,6.0092118925725195,2.336407763680816,10.928511116003268,25.899349351437593,26.473636565890743,14.011617680789938,5.503528174103645,96.61700110266922,36.84377719666318,53.679506620958065,20.072106827815855,96.93215202345426,5.6293308571547245,15.452931877382559,13.914551828272845,1.1105590800261274,0.5100614032708353,🟢 OK: Atleta apto para rendimento.,0.7302029937160893,73.02029937160893,🟢 Eficiência adequada,-,68.44230223908859,Insulto Fisiológico,1.4563290879498119,18.178321511684018,24.544794056563987,Estagnação,21.793174033605375,56.317632830818816,5491.879856468555,-1.3692974802380529,81.03670154626181
A001,85,57.87259595660218,4.007940361536617,8.204806496063911,2.5641651274622173,4.361749360849515,34.60936486517455,23.95473066171981,10.762809791002063,7.072518989371782,98.00460490045882,36.865626579754334,56.257386235825166,7.833340217918312,89.05540340135035,4.649355024212555,14.374234769614798,13.886609449387667,1.0351147860825476,-0.7811363206718294,🟢 OK: Atleta apto para rendimento.,0.4884868247621099,48.84868247621099,🟢 Eficiência adequada,🥇 NOVO RECORDE!,68.44230223908859,Insulto Fisiológico,1.775899064580163,13.488783034299232,23.925881705243953,Estagnação,21.911457740593015,126.95798231481284,5521.68735062944,-0.9835638187075476,88.5882393413053
A001,86,62.47364434623195,3.5879226182810937,6.067620893735601,1.8489375357154472,4.210935795978016,35.129596405849945,47.18116576991304,9.018146439020262,5.797391820488484,96.28431415822439,37.2350166075881,71.48418812320071,6.379864373230109,85.05566144733238,3.6087803638608222,13.249088823537454,13.777008000845083,0.9616811446088116,-1.474530767356754,🟢 OK: Atleta apto para rendimento.,0.5913227094762407,59.132270947624065,🟢 Eficiência adequada,🥇 NOVO RECORDE!,68.44230223908859,Insulto Fisiológico,1.4381461463635925,32.80691123242315,22.80300806005022,Melhoria,32.72598620512759,112.03733653800353,8246.948523692154,1.608905315124134,75.11098597791867
A001,87,83.73103176553111,2.72685883324281,6.464298641716705,1.2435220096224517,7.011706935024397,25.671857558403502,43.22477631150917,10.32942294851506,4.2391233549610945,96.85050268467091,36.524497815863946,58.85590559541992,11.02955768718467,82.7683983814077,3.08410834391727,12.63288588216267,13.62203668421173,0.9273859830963816,-0.9533804556251134,🟢 OK: Atleta apto para rendimento.,0.421833606790951,42.1833606790951,🟢 Eficiência adequada,-,68.44230223908859,Adaptação Positiva,1.0,43.224733086776084,22.820888986128534,Melhoria,23.778945536264985,81.79614332852724,5992.294275138776,-0.43645663431714105,92.63080537643093
